campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0246.jpeg,1,72,10,41.2,0.134587379,363.3859223,272.9432039,9.918371789,7.259256008
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0247.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0248.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0249.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0250.jpeg,1,7,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0251.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0252.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0555.jpeg,2,32,10,30.5,0.181803279,490.8688525,368.6970492,18.09818974,1.768132639
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0556.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0557.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0558.jpeg,2,42,10,42.6,0.130164319,351.443662,263.9732394,9.277172193,4.527241613
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0559.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0560.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0561.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0562.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0563.jpeg,2,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0564.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0565.jpeg,2,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0566.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0567.jpeg,2,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0568.jpeg,2,19,10,31.1,0.17829582,481.3987138,361.5839228,17.40660354,1.091539769
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0569.jpeg,2,50,10,28.5,0.194561404,525.3157895,394.5705263,20.72741275,2.412264405
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0570.jpeg,2,114,10,25.3,0.21916996,591.7588933,444.4766798,26.30230282,4.334221258
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0571.jpeg,2,13,6,24.16666667,0.229448276,619.5103448,465.3211034,28.82712373,0.450964173
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0572.jpeg,2,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0573.jpeg,2,50,10,27.3,0.203113553,548.4065934,411.9142857,22.58965102,2.213402941
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0574.jpeg,2,28,8,28.875,0.192034632,518.4935065,389.4462338,20.19253433,1.386651103
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0575.jpeg,2,33,10,27.5,0.201636364,544.4181818,408.9185455,22.2622691,1.482328681
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0576.jpeg,2,13,10,26.7,0.207677903,560.7303371,421.1707865,23.61632371,0.550466709
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0577.jpeg,2,22,10,29.1,0.190549828,514.4845361,386.4350515,19.88148582,1.106557135
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0578.jpeg,2,24,10,33.2,0.167018072,450.9487952,338.7126506,15.27420617,1.571276421
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0579.jpeg,2,19,10,31.4,0.176592357,476.7993631,358.1292994,17.07558218,1.112699983
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0580.jpeg,2,18,10,38.8,0.142912371,385.8634021,289.8262887,11.18333577,1.609537652
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0581.jpeg,2,31,10,29.9,0.185451505,500.7190635,376.0956522,18.83182628,1.646149425
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0582.jpeg,2,16,10,31.5,0.176031746,475.2857143,356.992381,16.96733788,0.942988235
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0583.jpeg,2,8,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0584.jpeg,2,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0585.jpeg,2,28,10,28.4,0.195246479,527.165493,395.9598592,20.87363743,1.341404922
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0586.jpeg,2,34,10,28.5,0.194561404,525.3157895,394.5705263,20.72741275,1.640339796
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0587.jpeg,2,14,10,34.9,0.158882521,428.982808,322.2137536,13.82241608,1.012847531
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0588.jpeg,2,10,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0589.jpeg,2,30,10,28.3,0.195936396,529.0282686,397.3590106,21.02141494,1.427116114
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0590.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0591.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0592.jpeg,2,40,10,32.8,0.169054878,456.4481707,342.8432927,15.64901938,2.556070705
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0593.jpeg,2,20,8,26.75,0.20728972,559.682243,420.3835514,23.5281209,0.850046635
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0594.jpeg,2,10,6,28.33333333,0.195705882,528.4058824,396.8915294,20.97198188,0.476826657
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0595.jpeg,2,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0596.jpeg,2,34,10,38.3,0.144778068,390.9007833,293.6099217,11.47723484,2.962386018
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0597.jpeg,2,25,4,29.75,0.186386555,503.2436975,377.9919328,19.02220579,1.314253472
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0598.jpeg,2,160,10,34.6,0.160260116,432.7023121,325.0075145,14.0631503,11.37725166
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0599.jpeg,2,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0600.jpeg,2,12,10,31.3,0.17715655,478.3226837,359.2734824,17.18486563,0.698288847
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0601.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0602.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0603.jpeg,2,14,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0604.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0605.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0606.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0607.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0608.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0609.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0610.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0611.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0612.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0613.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0614.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0615.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0616.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0617.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0618.jpeg,2,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0619.jpeg,2,31,10,27.6,0.200905797,542.4456522,407.4369565,22.10124056,1.402636197
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0620.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0621.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0622.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0623.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0624.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0625.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0626.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0627.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0628.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0629.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0630.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0631.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0632.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0633.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0634.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0635.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0636.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0637.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0638.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0639.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0640.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0641.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0642.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0643.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0644.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0645.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0646.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0647.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0648.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0649.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0650.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0651.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0652.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0653.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0654.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0655.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0656.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0657.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0658.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0659.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0660.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0661.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0662.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0663.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0664.jpeg,2,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0692.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0693.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0694.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0695.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0696.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0697.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0698.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0699.jpeg,3,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0700.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0701.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0702.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0703.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0704.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0705.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0706.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0707.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0708.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0709.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0710.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0711.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0712.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0713.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0714.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0715.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0716.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0717.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0718.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0719.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0720.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0721.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0722.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0723.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0724.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0725.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0726.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0727.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0728.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0729.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0730.jpeg,3,44,10,31.9,0.173824451,469.3260188,352.5159875,16.5444925,2.659495298
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0731.jpeg,3,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0732.jpeg,3,33,10,31.4,0.176592357,476.7993631,358.1292994,17.07558218,1.932584181
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0733.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0734.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0735.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0736.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0737.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0738.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0739.jpeg,3,14,7,36.85714286,0.150445736,406.2034884,305.1039535,12.39342902,1.129630869
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0740.jpeg,3,20,8,49.375,0.112303797,303.2202532,227.7521013,6.90590498,2.896072283
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0741.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0742.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0743.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0744.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0745.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0746.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0747.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0748.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0749.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0750.jpeg,3,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0751.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0752.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0753.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0754.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0755.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0756.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0757.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0758.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0759.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0760.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0761.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0762.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0763.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0764.jpeg,3,55,10,22.7,0.244273128,659.5374449,495.3859031,32.67255528,1.683370019
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0765.jpeg,3,91,10,27.7,0.200180505,540.4873646,405.966065,21.94195286,4.147306331
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0766.jpeg,3,214,10,23.7,0.233966245,631.7088608,474.4835443,29.97354592,7.139629077
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0767.jpeg,3,22,8,24.375,0.227487179,614.2153846,461.344,28.33645824,0.77638496
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0768.jpeg,3,23,6,28,0.198035714,534.6964286,401.6164286,21.474287,1.071048366
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0769.jpeg,3,7,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0770.jpeg,3,11,0,31.1,0.17829582,481.3987138,361.5839228,17.40660354,0.631944077
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0771.jpeg,3,14,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0772.jpeg,3,34,10,31.1,0.17829582,481.3987138,361.5839228,17.40660354,1.953281691
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0773.jpeg,3,13,4,34.75,0.159568345,430.8345324,323.6046043,13.94200384,0.932434114
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0774.jpeg,3,8,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0775.jpeg,3,15,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0776.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0777.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0778.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0779.jpeg,3,22,10,37.4,0.148262032,400.3074866,300.6754011,12.03626141,1.827810086
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0780.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0781.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0782.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0783.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0784.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0785.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0786.jpeg,3,24,10,29.4,0.188605442,509.2346939,382.4918367,19.47781134,1.232171294
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0787.jpeg,3,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0788.jpeg,3,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0789.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0790.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0791.jpeg,3,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0792.jpeg,3,0,0,,,,,,
